time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 23 , 1925 – June 6 , 1975","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,0
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,0
"June 6 , 1975","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,1
14 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,3
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,4
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,4
eighteen months,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1958,CD,YEAR_REGEX_1,TIME,time_reference,4,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,7,7
November 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,7
February 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,7
"February 1 , 1969","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,12,7
March 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,7
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,8
405 B.C,CD NNP,DIGIT_REGEX_1 ERA_REGEX,NUMERAL TIME,,3,8
the 1957,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,8
1957,CD,YEAR_REGEX_1,TIME,time_reference,9,8
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,9,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,10,8
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,10
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,10
May 1955,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,10
February 1941 to September 1942,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,3,10
"September 20 , 1955","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,10
that summer,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,10
"August 5 , 1955","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,10
ten days,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,10
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,7,10
of 1956,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,10
1959,CD,YEAR_REGEX_1,TIME,time_reference,11,10
1941,CD,YEAR_REGEX_1,TIME,time_reference,11,10
Sunday,NNP,WEEK_REGEX,TIME,time_reference,12,10
"September 27 and October 4 , 1959","NNP CD CC NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,12,10
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,13,10
of The Twilight,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,13,10
April 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,10
February 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,10
1963,CD,YEAR_REGEX_1,TIME,time_reference,14,10
of the decade,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,18,10
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,18,10
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,11
June 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,11
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,11
'74,NNP,YEAR_REGEX_2,TIME,time_reference,5,11
the weeks,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,11
"April 20 , 1975","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,11
May 2,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,8,11
Minute,NNP,TIME_UNIT_REGEX,TIME,time_reference,9,11
the evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,9,11
of May 30,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,9,11
"April 17 , 1955","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,13
the months,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,13
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,14
"May 6 , 1975","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,16
May 24,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,2,16
May 31,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,4,16
"June 6 , 1975","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,16
June 13,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,7,16
June 20,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,8,16
A few days,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,12,16
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,16
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,21
