time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 22 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,0
Day Now,NNP RB,TIME_UNIT_REGEX TIMELINE_REGEX,TIME TIME,time_reference,2,0
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1957 and 1959,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,2
the 1957,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,2
November 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,2
January 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,7,2
Day Now,NNP RB,TIME_UNIT_REGEX TIMELINE_REGEX,TIME TIME,time_reference,7,2
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,2
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,5
Day Now,NNP RB,TIME_UNIT_REGEX TIMELINE_REGEX,TIME TIME,time_reference,0,5
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,1,5
the 1989,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,6
4 October 2015,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,7
the 2019,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,1,7
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Day Now,NNP RB,TIME_UNIT_REGEX TIMELINE_REGEX,TIME TIME,time_reference,0,8
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,16
Day Now,NNP RB,TIME_UNIT_REGEX TIMELINE_REGEX,TIME TIME,time_reference,1,16
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,29
Falling,NNP,SEASON_REGEX,TIME,time_reference,1,29
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,38
Am,VBP,HALFDAY_REGEX_1,TIME,,0,41
