time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 23 , 1895 – September 13 , 1985","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
"March 23 , 1895","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
November 1916,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,2
"April 4 , 1917","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,2
1917 to 1919,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,2
1920,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1926,CD,YEAR_REGEX_1,TIME,time_reference,10,2
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,2
1930,CD,YEAR_REGEX_1,TIME,time_reference,11,2
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,15,2
1936,CD,YEAR_REGEX_1,TIME,time_reference,19,2
the next two decades,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,22,2
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,23,2
1970,CD,YEAR_REGEX_1,TIME,time_reference,23,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,3
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,3
the next decade,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
"September 13 , 1985","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,3
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,5
of the 1960s and 1970s,IN DT NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,0,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,6
2062,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,9
Day 1951,NNP CD,TIME_UNIT_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,9
that day two,DT NN CD,PREFIX_REGEX_1 TIME_UNIT_REGEX BASIC_NUMBER_REGEX_1,MODIFIER TIME NUMERAL,time_reference,2,9
1930 and first,CD CC JJ,YEAR_REGEX_1 LINKAGE_REGEX ORDINAL_REGEX_1,TIME MODIFIER NUMERAL,time_range,0,10
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1938 and 1939,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,13
of the 1950s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,13
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,13
of the 1970s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,13
previously,RB,TIMELINE_REGEX,TIME,time_reference,3,13
of the 1938,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,15
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1913,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1920–67,CD,YEAR_REGEX_1,TIME,time_reference,3,18
1924–26,CD,YEAR_REGEX_1,TIME,time_reference,3,18
1919–24,CD,YEAR_REGEX_1,TIME,time_reference,3,18
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,18
1929,CD,YEAR_REGEX_1,TIME,time_reference,3,18
1924,CD,YEAR_REGEX_1,TIME,time_reference,6,18
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1913,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,28
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,29
1926,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1928,CD,YEAR_REGEX_1,TIME,time_reference,3,39
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,53
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,54
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,58
