time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 15 , 1943 – June 25 , 2021","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,2
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,5,2
Now,RB,TIMELINE_REGEX,TIME,time_reference,6,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,6,2
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,2
Now,RB,TIMELINE_REGEX,TIME,time_reference,7,2
previously,RB,TIMELINE_REGEX,TIME,time_reference,9,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1974,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,3
2016,CD,YEAR_REGEX_1,TIME,time_reference,3,3
2021,CD,YEAR_REGEX_1,TIME,time_reference,4,3
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,9
