time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 30 , 1939","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
a 1994,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,3,0
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1982,CD,YEAR_REGEX_1,TIME,time_reference,7,2
the 1983,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,2
1995-99,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1999,CD,YEAR_REGEX_1,TIME,time_reference,11,2
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,11,2
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,12,2
2009,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,4
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,4
the 1983,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,10
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,11
"October 27 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Millennium,NN,TIME_UNIT_REGEX,TIME,time_reference,0,40
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,44
"October 28/29 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,44
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1973–74,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,71
"January 13 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,79
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,80
