time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1957 to 1960,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,13,9
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,13,9
22 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,16,9
1954 and 1959,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,20,9
1953–1957,CD,YEAR_REGEX_1,TIME,time_reference,22,9
1957,CD,YEAR_REGEX_1,TIME,time_reference,23,9
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,11
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,12
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,12
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,12
1914,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1921,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1927,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1889–1973,CD,YEAR_REGEX_1,TIME,time_reference,5,14
1928,CD,YEAR_REGEX_1,TIME,time_reference,7,14
Final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,15
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,16
"May 3 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,16
1912,CD,YEAR_REGEX_1,TIME,time_reference,1,16
previously,RB,TIMELINE_REGEX,TIME,time_reference,2,16
the 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,16
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,2,16
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,16
"October 25 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,16
"March 3 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,17
five days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,17
ad,NN,ERA_REGEX,TIME,time_reference,1,17
"February 8 , 1960","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,19
March 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,19
"July 12 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,19
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,25
