time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
May 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,6
early 1960,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,6
a 1959,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,7,6
1960,CD,YEAR_REGEX_1,TIME,time_reference,9,6
Now,RB,TIMELINE_REGEX,TIME,time_reference,11,6
the 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,6
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,12,6
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,12,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,12,6
Today,NNP,TIMELINE_REGEX,TIME,time_reference,12,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,14,6
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,10
October 1963,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,10
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,2,10
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,3,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,11
November,NNP,MONTH_REGEX,TIME,time_reference,0,11
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1975,CD,YEAR_REGEX_1,TIME,time_reference,7,11
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,8,11
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,9,11
1972,CD,YEAR_REGEX_1,TIME,time_reference,9,11
1960 to 1962,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,11
1976,CD,YEAR_REGEX_1,TIME,time_reference,10,11
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
the 1980s and 1990s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,2,13
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,3,13
of 1983,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,13
Late Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,13
1986–87,CD,YEAR_REGEX_1,TIME,time_reference,5,13
1985,CD,YEAR_REGEX_1,TIME,time_reference,8,13
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,14
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1956–1963,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1963–1970,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1971–1989,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1956 to 1963,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,21
1963 to 1970,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,21
14 April 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,25
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,25
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,26
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,27
1959–1964,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1960–71,CD,YEAR_REGEX_1,TIME,time_reference,0,27
May 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,27
7 December 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,28
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,34
a Now,DT RB,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,0,34
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1101,CD,YEAR_REGEX_1,TIME,time_reference,1,44
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2243,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2145-2,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,61
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,61
Today,NNP,TIMELINE_REGEX,TIME,time_reference,0,61
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,62
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,62
Today,NN,TIMELINE_REGEX,TIME,time_reference,1,62
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1959–1964,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,65
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,1,65
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,68
a Now,DT RB,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,0,68
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,78
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,1,78
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,83
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,83
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1918,CD,YEAR_REGEX_1,TIME,time_reference,1,88
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1929,CD,YEAR_REGEX_1,TIME,time_reference,1,89
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,93
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,1,93
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,104
November,NNP,MONTH_REGEX,TIME,time_reference,0,104
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,113
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,113
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,115
"November 26 , 1956 – December 29 , 1956","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,117
"October 3 , 1962 – September 7 , 1963","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,118
"September 9 , 1963 – February 1 , 1964","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,118
"May 16 , 1965 – December 4 , 1965","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,119
"October 31 , 1974 – November 10 , 1974","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,120
"August 12 , 1983 - September 24 , 1983","NNP CD , CD : NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,121
"April 23 , 2017 – January 14 , 2018","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,122
