time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
4 September 1906 – 20 November 1984,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1906,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1925,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1929,CD,YEAR_REGEX_1,TIME,time_reference,3,2
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,2
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,3
of years,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,3
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,3
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,3
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,4
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1929,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1942,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1947–48,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1954–55,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1968–69,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1977–78,CD,YEAR_REGEX_1,TIME,time_reference,1,21
2011-09-29,JJ,YEAR_REGEX_1,TIME,time_reference,0,30
