time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,54
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,76
