time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 6 , 1931","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,0
"February 6 , 1931","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,2
May 1942,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,2
early 1946,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,3
of 1949,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,3
Springs,NNP,SEASON_REGEX,TIME,time_reference,4,3
Springs,NNP,SEASON_REGEX,TIME,time_reference,0,4
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,4
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,6
1951–1952,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1949 to 1953,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,7
1957,CD,YEAR_REGEX_1,TIME,time_reference,3,7
"The following year , 1951","DT JJ NN , CD",PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,4,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,8
nightclub,JJ,DAY_TIME_REGEX,TIME,time_reference,1,9
1953–1959,CD,YEAR_REGEX_1,TIME,time_reference,1,10
"January 20 , 1953","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11
that 20th Century,IN JJ NNP,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,11
day,NN,TIME_UNIT_REGEX,TIME,time_reference,2,11
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1955,CD,YEAR_REGEX_1,TIME,time_reference,3,12
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,13
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,14
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1959,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,16
