time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 24 , 1939","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
"March 24 , 1939","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
of 1957,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,2
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,5,2
1960,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the next 50 years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,6
the Twenties,DT NNS,PREFIX_REGEX_1 DECADE_REGEX,MODIFIER TIME,time_reference,3,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,6
Spring,NN,SEASON_REGEX,TIME,time_reference,3,6
1977,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,7
the 21st century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,2,7
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,7
More Today,JJR NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,7
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,2,7
now,RB,TIMELINE_REGEX,TIME,time_reference,4,7
1974 to 1980,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,7
1981 to 2016,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,7
2008–11,CD,YEAR_REGEX_1,TIME,time_reference,1,8
2017,CD,YEAR_REGEX_1,TIME,time_reference,1,8
the March 1986,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,4,8
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,8
1981,CD,YEAR_REGEX_1,TIME,time_reference,11,8
2002,CD,YEAR_REGEX_1,TIME,time_reference,12,8
more recent years,RBR JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,13,8
2019,CD,YEAR_REGEX_1,TIME,time_reference,14,8
More recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,9
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the week,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,9
of April 27,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,0,9
"March 14 , 1960","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11
the previous year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,11
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,11
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,11
2011,CD,YEAR_REGEX_1,TIME,time_reference,6,11
annually,RB,PERIOD_REGEX,TIME,time_reference,0,21
annually,RB,PERIOD_REGEX,TIME,time_reference,0,25
annually,RB,PERIOD_REGEX,TIME,time_reference,0,29
now,RB,TIMELINE_REGEX,TIME,time_reference,0,31
