time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 28 , 1916 – August 21 , 1973","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1944,CD,YEAR_REGEX_1,TIME,time_reference,3,2
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,2
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,2
1959,CD,YEAR_REGEX_1,TIME,time_reference,6,2
previously,RB,TIMELINE_REGEX,TIME,time_reference,6,2
August 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,2
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,12
'58,NN,YEAR_REGEX_2,TIME,time_reference,0,13
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2018-10-10,JJ,YEAR_REGEX_1,TIME,time_reference,0,32
