time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the 1986,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,26
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,1,26
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,26
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,26
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,27
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,27
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,27
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,27
"April 25 , 1990","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,29
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,31
of the future,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,0,36
a 1962,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,38
around 1952,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,38
1977,CD,YEAR_REGEX_1,TIME,time_reference,5,38
1947 78,CD CD,YEAR_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL,,0,41
"12130 , 1992","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,41
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1947 78,CD CD,YEAR_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL,,0,42
"2222 , 1977","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,42
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,44
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,45
"2211 , 1976","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,47
of 1940s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,47
previously,RB,TIMELINE_REGEX,TIME,time_reference,0,47
17027,CD,YEAR_REGEX_1,TIME,time_reference,0,48
of 1940s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,48
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1961–62,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,58
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,66
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,67
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,75
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,77
of Midnight,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,78
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,80
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,81
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,81
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,82
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,83
A Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,84
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,85
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,86
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,87
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,88
Some Other Spring,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,0,89
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,91
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,92
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,93
The Days,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,94
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1967–71,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,98
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,102
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,103
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,105
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,108
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,109
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,109
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,109
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,110
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,110
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,110
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,111
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,111
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,111
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,120
Nights,NNS,DAY_TIME_REGEX,TIME,time_reference,0,121
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,123
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,124
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,128
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1941-1944,JJ,YEAR_REGEX_1,TIME,time_reference,1,130
1944-1945,NN,YEAR_REGEX_1,TIME,time_reference,0,131
One Night,NNP NNP,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,0,132
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,132
One Night,NNP NNP,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,0,133
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,133
One Night,NNP NNP,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,0,134
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,134
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,136
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,138
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,139
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,140
1943/44,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1021,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,142
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,144
1505,CD,YEAR_REGEX_1,TIME,time_reference,0,144
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,145
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,146
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,147
11059,CD,YEAR_REGEX_1,TIME,time_reference,0,148
1944-1945,JJ,YEAR_REGEX_1,TIME,time_reference,0,149
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,149
17125,CD,YEAR_REGEX_1,TIME,time_reference,0,150
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,151
1944-1946,JJ,YEAR_REGEX_1,TIME,time_reference,0,153
"12020 , 1992","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,154
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,154
1941-1944,JJ,YEAR_REGEX_1,TIME,time_reference,1,155
1941-1942,JJ,YEAR_REGEX_1,TIME,time_reference,0,156
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,158
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,159
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,159
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,161
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,162
2215,CD,YEAR_REGEX_1,TIME,time_reference,0,163
1942-52,JJ,YEAR_REGEX_1,TIME,time_reference,0,164
"February 2 , 1952","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,164
"February 2 , 1952","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,165
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,166
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,168
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,169
11029,CD,YEAR_REGEX_1,TIME,time_reference,1,170
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,172
2225,CD,YEAR_REGEX_1,TIME,time_reference,0,173
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,175
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,176
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,177
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,178
2242,CD,YEAR_REGEX_1,TIME,time_reference,0,178
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,0,179
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,180
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,183
"August 30 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,191
"August 1 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,192
