time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 3 , 1928","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
"September 1 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
"July 3 , 1928","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,3,2
"December 18 , 1954","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,2
pastor,NN,TIMELINE_REGEX,TIME,time_reference,0,4
the end of 1954,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,4
April 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,4
pastor,NN,TIMELINE_REGEX,TIME,time_reference,3,4
Less than two months,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,4,4
1961,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,6,4
April 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,8,4
August 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,4
May 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1977,CD,YEAR_REGEX_1,TIME,time_reference,11,4
1847,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1980,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1982,CD,YEAR_REGEX_1,TIME,time_reference,13,4
December 1981,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,14,4
"September 1 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,14,4
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,8
22409366,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1979,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,11
of the Hours,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,12
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1847,CD,YEAR_REGEX_1,TIME,time_reference,3,13
1980,CD,YEAR_REGEX_1,TIME,time_reference,5,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,15
now,RB,TIMELINE_REGEX,TIME,time_reference,3,15
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,15
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,21
Morning and Evening,NNP CC NNP,DAY_TIME_REGEX LINKAGE_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,time_reference,0,22
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1061710650,CD,YEAR_REGEX_1,TIME,time_reference,3,22
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,24
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,25
224154784,CD,YEAR_REGEX_1,TIME,time_reference,2,25
