time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
3 February 1911 – 20 June 1940,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,0
1880–1971,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1918–1994,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1926–2013,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1927 and 1939,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1939,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1936,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1935,CD,YEAR_REGEX_1,TIME,time_reference,4,4
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,4
1938,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,5
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,5
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,5
of 1931,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,5
1932,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,5
of 1939,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,5
1937,CD,YEAR_REGEX_1,TIME,time_reference,2,6
20 June 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,6
the eastern,DT JJ,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,9,6
1935,CD,YEAR_REGEX_1,TIME,time_reference,12,6
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,12,6
