time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
6 July 1874 – 26 March 1960,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1897,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1904,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1n 1929,CD CD,DIGIT_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,1,9
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1895,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1900,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1900,CD,YEAR_REGEX_1,TIME,time_reference,1,16
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,16
1903,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1912,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1789,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1791,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1789,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1791,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1795,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,26
"1944 , 1950 , 1958 , 1960 , 1964","CD , CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,2,26
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,27
"1942 , 1943 , 1944 , 1946 , 1959 , 1963","CD , CD , CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,1,27
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1898,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1899,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1900,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1902,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1913,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1922,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1959-1960,JJ,YEAR_REGEX_1,TIME,time_reference,0,39
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1874-1960,CD,YEAR_REGEX_1,TIME,time_reference,0,43
