time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 16 , 1926 – April 29 , 1988","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1960s and 1970s,DT NNS CC NNS,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,1,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1953 to 1957,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,3
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,4
11 April 1964,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the September 1978,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,0,6
October 1983,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,6
"January 5 , 1985","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,10
now,RB,TIMELINE_REGEX,TIME,time_reference,2,10
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,18
"March 23 , 1988","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,20
