time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 20 , 1928 – February 27 , 2003","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1968 to 2001,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1955,CD,YEAR_REGEX_1,TIME,time_reference,4,1
1963,CD,YEAR_REGEX_1,TIME,time_reference,4,1
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,1
33 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,1
"February 27 , 2003","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,2
"March 20 , 1928","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
11 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,6,4
five years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,8,4
1732,CD,YEAR_REGEX_1,TIME,time_reference,9,4
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,9,4
2019,CD,YEAR_REGEX_1,TIME,time_reference,9,4
of the 2018,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,13,4
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,5
yearbook,NN,TIME_UNIT_REGEX,TIME,time_reference,4,5
1948,CD,YEAR_REGEX_1,TIME,time_reference,5,5
"October 12 , 1950","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,5
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,7,5
Winter,NNP,SEASON_REGEX,TIME,time_reference,7,5
1951,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,8,5
1963,CD,YEAR_REGEX_1,TIME,time_reference,9,5
