time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 15 , 2003","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,9
of 1959,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,16
Nowhere,RB,TIMELINE_REGEX,TIME,time_reference,0,17
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,21
Falling,NNP,SEASON_REGEX,TIME,time_reference,0,22
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,32
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,33
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,40
Midnight,NN,DAY_TIME_REGEX,TIME,time_reference,0,41
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1962–1964,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1885-2003,JJ,YEAR_REGEX_1,TIME,time_reference,0,57
