time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 22 , 1930","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,4,2
now,RB,TIMELINE_REGEX,TIME,time_reference,8,2
1957,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1952,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,14,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,15,2
1955,CD,YEAR_REGEX_1,TIME,time_reference,17,2
1955,CD,YEAR_REGEX_1,TIME,time_reference,17,2
1952 to 1961,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,17,2
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,4
two decades,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,5
1953–62,CD,YEAR_REGEX_1,TIME,time_reference,1,5
"October 5 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,5
"June 20 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,5
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,6
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
some years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
October 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,8
a few weeks,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,8
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,14
of the Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,15
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,16
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,17
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,17
This Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,18
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,35
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,36
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,39
the Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,40
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,48
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,48
