time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 30 , 1924 – December 5 , 1972","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
December 1948,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,2
1956,CD,YEAR_REGEX_1,TIME,time_reference,4,2
About Midnight,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,2
1956,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,3
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,3
1957,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1990,CD,YEAR_REGEX_1,TIME,time_reference,7,3
final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,3
"December 5 , 1972","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,3
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,9,3
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,3
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,8
About Midnight,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,8
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,12
the Moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,12
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,13
Spring,NNP,SEASON_REGEX,TIME,time_reference,1,13
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,34
"1543 , 1956","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,35
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1956–57,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,52
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,53
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,63
