time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 16 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,4
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,5
1975 to 1985,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,1,5
1981 to 1985,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,5
Saturday,NNP,WEEK_REGEX,TIME,time_reference,3,5
2000,CD,YEAR_REGEX_1,TIME,time_reference,4,5
"November 1 , 1993","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,5
This Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,6
the 1992 Winter,DT CD NNP,PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,1,6
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,20
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,21
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,23
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,24
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,24
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,31
Night-glo,NNP,DAY_TIME_REGEX,TIME,time_reference,0,32
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,38
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,39
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,53
Daydream,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,54
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,54
