time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
11 June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,1
29 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,1
1912,CD,YEAR_REGEX_1,TIME,time_reference,0,1
10 December 1975,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,1
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1941,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1943 and 1952,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,1
medievalist,NN,TIMELINE_REGEX,TIME,time_reference,4,1
29 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,3
11 June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,3
1912,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1924,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1928,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1934 to 1936,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,3
1934,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1935-1936,JJ,YEAR_REGEX_1,TIME,time_reference,6,3
1939,CD,YEAR_REGEX_1,TIME,time_reference,7,3
1941-1944,CD,YEAR_REGEX_1,TIME,time_reference,8,3
1948,CD,YEAR_REGEX_1,TIME,time_reference,9,3
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1943 to 1947,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,6
1944,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1964-66,JJ,YEAR_REGEX_1,TIME,time_reference,2,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1971 to 1975,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,6
15 December 1975,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,5,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,8
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,8
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1943,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1951,CD,YEAR_REGEX_1,TIME,time_reference,4,8
year,NN,TIME_UNIT_REGEX,TIME,time_reference,5,8
1952,CD,YEAR_REGEX_1,TIME,time_reference,6,8
1959,CD,YEAR_REGEX_1,TIME,time_reference,7,8
1941-1945,JJ,YEAR_REGEX_1,TIME,time_reference,8,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,8,8
11 June 1982,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,8
1967 to 1975,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,8
2019,CD,YEAR_REGEX_1,TIME,time_reference,10,8
evening,NN,DAY_TIME_REGEX,TIME,time_reference,10,8
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1942,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,19
