time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
One of that year,CD IN DT NN,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER MODIFIER TIME,time_range,1,29
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1962–63,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1964-67,JJ,YEAR_REGEX_1,TIME,time_reference,0,38
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1968-71,JJ,YEAR_REGEX_1,TIME,time_reference,0,40
1973-78,JJ,YEAR_REGEX_1,TIME,time_reference,0,41
1973-76,NNS,YEAR_REGEX_1,TIME,time_reference,0,42
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1981-88,NNS,YEAR_REGEX_1,TIME,time_reference,0,45
1983-2006,NNS,YEAR_REGEX_1,TIME,time_reference,0,46
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1986-88,JJ,YEAR_REGEX_1,TIME,time_reference,0,48
1987-88,JJ,YEAR_REGEX_1,TIME,time_reference,0,49
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,59
"1979 , 1997","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,60
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,63
