time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
June 15,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,3,10
weeks,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1988,CD,YEAR_REGEX_1,TIME,time_reference,5,10
The 1966,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,10
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,8,10
1968,CD,YEAR_REGEX_1,TIME,time_reference,10,10
1968 and 1969,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,11
their 1970,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,2,12
1968 and 1970,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,13
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,15
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,15
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,15
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,15
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,17
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,17
April,NNP,MONTH_REGEX,TIME,time_reference,2,17
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,17
"July 17 , 1974","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,19
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,19
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
future,NN,TIMELINE_REGEX,TIME,time_reference,0,21
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,1,21
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,21
1998,CD,YEAR_REGEX_1,TIME,time_reference,3,21
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,22
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,24
16 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,24
there that day,EX DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,,0,25
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,26
The 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,27
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,27
nearly 15 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,27
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,27
"1995 , 1997","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,3,27
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,27
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,27
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,27
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,6,27
some 35 years,DT CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,6,27
August 1999,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,28
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,29
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,5,29
2004,CD,YEAR_REGEX_1,TIME,time_reference,5,29
a 1974,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,30
now,RB,TIMELINE_REGEX,TIME,time_reference,1,30
Nightclub,NNP,DAY_TIME_REGEX,TIME,time_reference,1,30
1000,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,33
1951,CD,YEAR_REGEX_1,TIME,time_reference,2,33
1956,CD,YEAR_REGEX_1,TIME,time_reference,3,33
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,33
a few days,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,33
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,33
1979,CD,YEAR_REGEX_1,TIME,time_reference,6,33
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,33
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,34
near the end of the 1990s,IN DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,34
the early 2000s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,34
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,34
"March 25 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,34
hours,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,34
76 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,3,34
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,36
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,36
November 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,39
a 2007,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,40
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,40
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,45
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,45
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,45
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,45
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,47
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,55
"March 30 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,56
