time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
29 May 1933,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1954,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1965 to 1989,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,0
1969 to 1982,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,0
1952 to 1955,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1963 to 1966,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,5
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,6
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,6
2013,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1981,CD,YEAR_REGEX_1,TIME,time_reference,5,6
2001,CD,YEAR_REGEX_1,TIME,time_reference,6,6
2004,CD,YEAR_REGEX_1,TIME,time_reference,7,6
1965 to 1989,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,7
the 2001,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,9
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,9
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,9
2 March 2000,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
