time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 8 , 1943 – November 18 , 1972","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
"May 8 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
hours,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,3
nine years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,3,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,6
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,8
Nowhere,RB,TIMELINE_REGEX,TIME,time_reference,0,9
of the 1990s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,9
the Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,11
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,12
early 1971,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
of 1972,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
April,NNP,MONTH_REGEX,TIME,time_reference,2,14
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,14
"November 18 , 1972","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,14
Later that night,RB DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,6,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,7,14
nowhere,RB,TIMELINE_REGEX,TIME,time_reference,15,14
That night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,18,14
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,25,14
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,26,14
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Nowhere,RB,TIMELINE_REGEX,TIME,time_reference,0,23
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,28
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,28
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,29
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,29
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1971–1989,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1 1963–1972,CD CD,DIGIT_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,1,33
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,33
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,43
May,NNP,MONTH_REGEX,TIME,time_reference,0,46
