time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
9 April 1970,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Michael Rodenberg, nicknamed Miro (born 9 April 1970), is a German keyboard player and record producer known for working with power metal bands such as Angra, Shaaman, Luca Turilli, Rhapsody of Fire, Kamelot, and Heavens Gate.",0,0,,6741167
1999,CD,YEAR_REGEX_1,TIME,time_reference,"He served a particularly long period as a guest of Kamelot, providing all keyboards on their studio albums from 1999 until 2005, when they hired tour musician Oliver Palotai as a full-time member.",1,1,,6741167
2005,CD,YEAR_REGEX_1,TIME,time_reference,"He served a particularly long period as a guest of Kamelot, providing all keyboards on their studio albums from 1999 until 2005, when they hired tour musician Oliver Palotai as a full-time member.",1,1,,6741167
2004,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004, he participated in Aina, a metal opera featuring many guest heavy metal musicians.",0,2,,6741167
2007,CD,YEAR_REGEX_1,TIME,time_reference,"In 2007, Miro and Sacha Paeth helped to relaunch Tobias Sammet's metal opera Avantasia, with the albums of The Wicked Trilogy (on which Miro played most of the keyboard parts and orchestrations), and also leading it to have a live band and play world tours.",0,3,,6741167
1991,CD,YEAR_REGEX_1,TIME,time_reference,"1991 - Heavens Gate - ""The Best Days of my Life"" (Single)",0,6,== Work == | === Production ===,6741167
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,"1991 - Heavens Gate - ""The Best Days of my Life"" (Single)",0,6,== Work == | === Production ===,6741167
1997,CD,YEAR_REGEX_1,TIME,time_reference,1997 - Rhapsody - Legendary Tales (CD),0,7,== Work == | === Production ===,6741167
1998,CD,YEAR_REGEX_1,TIME,time_reference,1998 - Rhapsody - Symphony of Enchanted Lands (CD),0,8,== Work == | === Production ===,6741167
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999 - Luca Turilli - King of the Nordic Twilight (CD),0,9,== Work == | === Production ===,6741167
Twilight,NNP,DAY_TIME_REGEX,TIME,time_reference,1999 - Luca Turilli - King of the Nordic Twilight (CD),0,9,== Work == | === Production ===,6741167
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999 - Kamelot - The Fourth Legacy (CD),0,10,== Work == | === Production ===,6741167
2000,CD,YEAR_REGEX_1,TIME,time_reference,2000 - Rhapsody - Dawn of Victory (CD),0,11,== Work == | === Production ===,6741167
Dawn,NN,DAY_TIME_REGEX,TIME,time_reference,2000 - Rhapsody - Dawn of Victory (CD),0,11,== Work == | === Production ===,6741167
2000,CD,YEAR_REGEX_1,TIME,time_reference,"2000 - Rhapsody - Holy Thunderforce (CD5"")",0,12,== Work == | === Production ===,6741167
2001,CD,YEAR_REGEX_1,TIME,time_reference,2001 - Kamelot - Karma (CD),0,13,== Work == | === Production ===,6741167
2001,CD,YEAR_REGEX_1,TIME,time_reference,2001 - Rhapsody - Rain of a Thousand Flames (CD),0,14,== Work == | === Production ===,6741167
