time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 19 , 1942 – July 31 , 1969","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
today,NN,TIMELINE_REGEX,TIME,time_reference,0,2
49 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,5,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,4
yearning,NN,TIME_UNIT_REGEX,TIME,time_reference,2,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,4
spring,NN,SEASON_REGEX,TIME,time_reference,5,4
of 1969,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
"July 31 , 1969","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
day,NN,TIME_UNIT_REGEX,TIME,time_reference,2,6
recently,RB,TIMELINE_REGEX,TIME,time_reference,2,6
27 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,6,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,17
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,0,27
