time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,0
"February 23 , 1944 – July 16 , 2014","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
Winter,NN,SEASON_REGEX,TIME,time_reference,1,0
the late 1960s and 1970s,DT JJ NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,1,0
Winter,NNP,SEASON_REGEX,TIME,time_reference,3,0
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,0
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,2
"February 23 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,1,2
Winter,NNP,SEASON_REGEX,TIME,time_reference,2,2
1909–2001,CD,YEAR_REGEX_1,TIME,time_reference,2,2
ten years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,4,2
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,5
"the early days , Winter","DT JJ NNS , NNP",PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX COMMA_REGEX SEASON_REGEX,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,2,5
"1967 , Winter","CD , NNP",YEAR_REGEX_1 COMMA_REGEX SEASON_REGEX,TIME MODIFIER TIME,,2,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,5
