time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
24 January 1922 – 27 January 1994,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1922,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1953–56,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1949,CD,YEAR_REGEX_1,TIME,time_reference,1,5
11 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,5
1960,CD,YEAR_REGEX_1,TIME,time_reference,2,5
"1958 , 1962","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,3,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,5,6
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,8
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,10
January 1994,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,10
