time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 22 , 1917 – November 29 , 1999","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
two decades,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,0
"November 10 , 1919","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,2
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,3
a morning,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,6
now,RB,TIMELINE_REGEX,TIME,time_reference,1,6
morning,NN,DAY_TIME_REGEX,TIME,time_reference,2,6
1949,CD,YEAR_REGEX_1,TIME,time_reference,5,6
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,10
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,10
of the summer,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,2,10
morning,NN,DAY_TIME_REGEX,TIME,time_reference,2,10
1961,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1959,CD,YEAR_REGEX_1,TIME,time_reference,5,10
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,5,10
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,6,10
1962 to 1969,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,12
1969,CD,YEAR_REGEX_1,TIME,time_reference,5,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1973 to 1977,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,13
of those years,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,13
daytime,NN,TIME_UNIT_REGEX,TIME,time_reference,5,13
1979,CD,YEAR_REGEX_1,TIME,time_reference,6,13
another three years,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,6,13
nighttime,JJ,DAY_TIME_REGEX,TIME,time_reference,7,13
PM,NNP,HALFDAY_REGEX_1,TIME,time_reference,7,13
1975 to 1981,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,13
three Daytime,CD NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,8,13
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,14
1973–1982,CD,YEAR_REGEX_1,TIME,time_reference,0,14
every two weeks,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,14
