time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
13 December 1938,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
June 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,0
1948,CD,YEAR_REGEX_1,TIME,time_reference,4,0
13 December 1938,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
2 August 1941,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,2
1945,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1945,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1952,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,4
February 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,5
December 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,6
November 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,7
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,7
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,7
30 September 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,7
2019,CD,YEAR_REGEX_1,TIME,time_reference,1,7
the autumn,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,3,7
of 2020,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
June 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,9
28 January 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2003,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,10
April 1979,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,10
2004,CD,YEAR_REGEX_1,TIME,time_reference,7,10
a 2014,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,11
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,17
fall,NN,SEASON_REGEX,TIME,time_reference,0,18
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,36
