time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 24 , 1862 – November 15 , 1951","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
Summer,NNP,SEASON_REGEX,TIME,time_reference,2,0
summer,NN,SEASON_REGEX,TIME,time_reference,2,0
1880,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1883,CD,YEAR_REGEX_1,TIME,time_reference,1,1
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,3
weekends,NNS,TIME_UNIT_REGEX,TIME,time_reference,6,4
Saturdays,NNP,WEEK_REGEX,TIME,time_reference,0,5
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,5
a minute,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,5
those days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,5
1880,CD,YEAR_REGEX_1,TIME,time_reference,1,8
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,8
of 1882,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,8
1883 to 1884,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,8
about 1913,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,18
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,20
of 1884,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,20
1888,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1890,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1891,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1892,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1898,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1886.,CD,YEAR_REGEX_1,TIME,time_reference,0,22
263 The spring,CD DT NN,DIGIT_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,NUMERAL MODIFIER TIME,,1,22
of 1889,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,22
1890,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1913,CD,YEAR_REGEX_1,TIME,time_reference,4,22
the 1932 Summer,DT CD NNP,PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,2,24
the 1936 Summer,DT CD NNP,PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,2,24
1886,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1888,CD,YEAR_REGEX_1,TIME,time_reference,3,26
several summers,JJ NNS,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,5,26
1889 to 1893,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,26
the early 1890s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,26
1898,CD,YEAR_REGEX_1,TIME,time_reference,0,28
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,28
the summers,DT NNS,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,28
summers,NNS,SEASON_REGEX,TIME,time_reference,2,28
1893 to 1900,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,28
of the next 20 years,IN DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,3,28
their summers,PRP$ NNS,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,,4,28
The summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,5,28
1898,CD,YEAR_REGEX_1,TIME,time_reference,11,28
the 1890s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,31
1914,CD,YEAR_REGEX_1,TIME,time_reference,0,32
pastime,NN,TIMELINE_REGEX,TIME,time_reference,0,32
1915,CD,YEAR_REGEX_1,TIME,time_reference,1,32
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,4,32
1915 - 1947,CD : CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,5,32
