time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 11 , 1930 – October 29 , 1997","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,0
1989,CD,YEAR_REGEX_1,TIME,time_reference,4,0
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1993,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1974,CD,YEAR_REGEX_1,TIME,time_reference,7,0
1990,CD,YEAR_REGEX_1,TIME,time_reference,7,0
"April 11 , 1930","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
Saturday night,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,6,3
Sunday mornings,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,6,3
the winter,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,10,3
of 1948,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,3
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,10,3
1950,CD,YEAR_REGEX_1,TIME,time_reference,15,3
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,16,3
fifteen years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,16,3
1952,CD,YEAR_REGEX_1,TIME,time_reference,17,3
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,19,3
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,4
24 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,4
Weekend,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,6
Friday night,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,7
"April 30 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,7
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,7
the Year One,DT NN CD,PREFIX_REGEX_1 TIME_UNIT_REGEX BASIC_NUMBER_REGEX_1,MODIFIER TIME NUMERAL,time_reference,2,7
first year,JJ NN,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,7
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,7
"March 25 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,7
one month,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,8
"February 1 , 1967","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,8
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,8
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,8
1989,CD,YEAR_REGEX_1,TIME,time_reference,5,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,8,8
early 1975,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,8
June 1975,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,8
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,10
July 1984,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,10
"November 1 , 1993","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,10
"October 29 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,10
"February 2 , 1998","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11
about the past,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,1,13
the future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,6,13
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1995,CD,YEAR_REGEX_1,TIME,time_reference,3,16
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,16
1970,CD,YEAR_REGEX_1,TIME,time_reference,5,16
"the 1960s , 1970s","DT CD , CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,6,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,8,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,9,16
1990,CD,YEAR_REGEX_1,TIME,time_reference,9,16
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,28
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1558-present,JJ,YEAR_REGEX_1,TIME,time_reference,0,31
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,38
The 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,39
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,45
now,RB,TIMELINE_REGEX,TIME,time_reference,0,45
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,46
now,RB,TIMELINE_REGEX,TIME,time_reference,0,46
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,47
