time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
21 May 1941,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
the early days,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,0
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,8,2
1961,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,5
The 1965,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,8
2007–2012,CD,YEAR_REGEX_1,TIME,time_reference,2,8
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,9
more recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,9
June 1998,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,11
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,11
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,11
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,11
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,11
2014,CD,YEAR_REGEX_1,TIME,time_reference,4,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,17
early 1970s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
early 1970s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
