time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
11 January 1940 – 13 February 2021,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
January 1940,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,2
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,2
September 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,2
nearly 20 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,3,2
13 February 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,2
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,12
Sunset - 1976,NNP : CD,DAY_TIME_REGEX LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,13
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,53
4 November 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,56
4 November 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,61
