time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 29 , 1953","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"David Gans (born October 29, 1953) is an American musician, songwriter, and music journalist.",0,0,,16697572
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He is the co-author of the book Playing in the Band: An Oral and Visual Portrait of the Grateful Dead, and the host of the weekly syndicated radio show The Grateful Dead Hour.",3,0,,16697572
currently,RB,TIMELINE_REGEX,TIME,time_reference,"He currently co-hosts a radio show with Gary Lambert on Sirius XM's The Grateful Dead Channel called Tales from the Golden Road, a call-in show about the Grateful Dead.",4,0,,16697572
1970,CD,YEAR_REGEX_1,TIME,time_reference,"Born in Los Angeles, California, Gans started out as a musician in 1970, playing guitar and writing songs and performing both as a soloist and as a member of various bands around the San Francisco Bay Area.",0,3,== Biography == | === Journalism ===,16697572
1985,CD,YEAR_REGEX_1,TIME,time_reference,"In 1985, his first book, Playing in the Band: an Oral and Visual Portrait of the Grateful Dead (co-authored with Peter Simon) about his long-time favorites, the Grateful Dead, was published to critical acclaim.",0,4,== Biography == | === Journalism ===,16697572
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Nicholas Meriweather noted that ""Playing in the Band introduced thousands of fans to the deeper history of the band and scene, at a time when good books on the band were a rarity""Four of Mr. Gans' photos appear in the book Eyes of the World (Jay Blakesberg-Josh Baron), published in 2017.",1,4,== Biography == | === Journalism ===,16697572
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He soon found himself producing pieces for the station, which led to his being offered the opportunity to host ""The Grateful Dead Hour."", originally titled ""The Deadhead Hour"".",1,6,== Biography == | === Broadcast ===,16697572
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He soon found himself producing pieces for the station, which led to his being offered the opportunity to host ""The Grateful Dead Hour."", originally titled ""The Deadhead Hour"".",1,6,== Biography == | === Broadcast ===,16697572
late 1997,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Lesh played several shows with David Gans and the Broken Angels in late 1997 and early 1998.,1,7,== Biography == | === Broadcast ===,16697572
early 1998,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Lesh played several shows with David Gans and the Broken Angels in late 1997 and early 1998.,1,7,== Biography == | === Broadcast ===,16697572
"January 31 , 1998","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Gans assembled interesting combinations of musicians for Lesh to jam with in a series of benefits for Lesh's Unbroken Chain Foundation, culminating with a sold-out show at the Fillmore Auditorium in San Francisco on January 31, 1998.",2,7,== Biography == | === Broadcast ===,16697572
1997,CD,YEAR_REGEX_1,TIME,time_reference,"In 1997, he released a duet album of himself playing with Berkeley singer-songwriter Eric Rawlins, Home By Morning, backing it up by performing around the Bay Area.",0,10,== Biography == | === Music ===,16697572
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,"In 1997, he released a duet album of himself playing with Berkeley singer-songwriter Eric Rawlins, Home By Morning, backing it up by performing around the Bay Area.",0,10,== Biography == | === Music ===,16697572
the next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"This was followed the next year by a topical single, ""Monica Lewinsky,"" that got a lot of airplay and publicity and enabled Gans to expand his touring base.",1,10,== Biography == | === Music ===,16697572
more than twenty years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"After more than twenty years of performing in the San Francisco Bay Area as a solo singer-songwriter and with various bands (The Reptiles, Crazy Fingers, David Gans and the Broken Angels), Gans began touring nationally, which he continues to do today.",2,10,== Biography == | === Music ===,16697572
today,NN,TIMELINE_REGEX,TIME,time_reference,"After more than twenty years of performing in the San Francisco Bay Area as a solo singer-songwriter and with various bands (The Reptiles, Crazy Fingers, David Gans and the Broken Angels), Gans began touring nationally, which he continues to do today.",2,10,== Biography == | === Music ===,16697572
SpringFest,NNP,SEASON_REGEX,TIME,time_reference,"He performs at many festivals including the Gathering of the Vibes, the High Sierra Music Festival, MagnoliaFest and the Suwannee SpringFest (both held annually at the Spirit of the Suwannee Music Park), Grateful Fest (in Nelson Ledges Quarry Park, Ohio), the Master Musicians Festival (in Somerset, Kentucky); the Terrapin Hill Music Festival (in Harrodsburg, Kentucky), Hookahville (in Ohio), the Sunshine Daydream Music Festival (in Terra Alta, West Virginia), the Berkeley (California) Free Folk Festival, and others.",3,10,== Biography == | === Music ===,16697572
