time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1950,CD,YEAR_REGEX_1,TIME,time_reference,10,8
1955,CD,YEAR_REGEX_1,TIME,time_reference,10,8
1961,CD,YEAR_REGEX_1,TIME,time_reference,10,8
15 July 1960,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,10
1961,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1962,CD,YEAR_REGEX_1,TIME,time_reference,7,10
7 April 1962,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,10
year,NN,TIME_UNIT_REGEX,TIME,time_reference,10,10
14 July,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,10,10
of several years,IN JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,10,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,12,10
fifteen years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,12,10
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1974,CD,YEAR_REGEX_1,TIME,time_reference,4,11
1992,CD,YEAR_REGEX_1,TIME,time_reference,4,11
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,3,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,13
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,4,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,6,13
1976,CD,YEAR_REGEX_1,TIME,time_reference,8,13
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,9,13
1981 and 1987,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,13
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,12,13
an Eastern,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,12,13
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,14
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,14
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1990,CD,YEAR_REGEX_1,TIME,time_reference,5,14
1994,CD,YEAR_REGEX_1,TIME,time_reference,8,14
1995,CD,YEAR_REGEX_1,TIME,time_reference,8,14
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,15
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,16
a presentation,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,1,16
of this presentation,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,2,16
1994,CD,YEAR_REGEX_1,TIME,time_reference,3,16
previously,RB,TIMELINE_REGEX,TIME,time_reference,4,16
presentations,NNS,TIMELINE_REGEX,TIME,time_reference,4,16
1992,CD,YEAR_REGEX_1,TIME,time_reference,4,16
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,16
1995,CD,YEAR_REGEX_1,TIME,time_reference,6,16
1997,CD,YEAR_REGEX_1,TIME,time_reference,7,16
25 October 1997,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,16
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,9,16
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,17
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,17
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,17
2001,CD,YEAR_REGEX_1,TIME,time_reference,4,17
year,NN,TIME_UNIT_REGEX,TIME,time_reference,5,17
2002,CD,YEAR_REGEX_1,TIME,time_reference,6,17
16 July 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,18
SummerStage,NNP,SEASON_REGEX,TIME,time_reference,0,18
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,18
SummerStage,NNP,SEASON_REGEX,TIME,time_reference,2,18
August and September 2002,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,0,20
November,NNP,MONTH_REGEX,TIME,time_reference,1,20
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,20
December,NNP,MONTH_REGEX,TIME,time_reference,2,20
February,NNP,MONTH_REGEX,TIME,time_reference,5,20
March 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,20
the afternoon,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,21
of 16 July 2003,IN CD NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL TIME TIME,time_reference,0,21
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,21
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,23
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,23
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,23
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1994,CD,YEAR_REGEX_1,TIME,time_reference,3,23
1999,CD,YEAR_REGEX_1,TIME,time_reference,4,23
year,NN,TIME_UNIT_REGEX,TIME,time_reference,5,23
February 2004,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,23
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,23
December 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,23
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,24
"June 4 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,25
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,25
each spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,25
18 May 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,25
moments,NNS,TIMELINE_REGEX,TIME,time_reference,4,25
2005,CD,YEAR_REGEX_1,TIME,time_reference,6,25
more than 500 hours,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,6,25
presenter,NN,TIMELINE_REGEX,TIME,time_reference,7,25
26 September 2007 to 25 May 2008,CD NNP CD TO CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,8,25
four 2008,CD CD,BASIC_NUMBER_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,9,25
16 March 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,10,25
3 October 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,13,25
21 October 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,14,25
presentation,NN,TIMELINE_REGEX,TIME,time_reference,15,25
2013,CD,YEAR_REGEX_1,TIME,time_reference,17,25
October 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,18,25
2015,CD,YEAR_REGEX_1,TIME,time_reference,19,25
2019,CD,YEAR_REGEX_1,TIME,time_reference,21,25
2018,CD,YEAR_REGEX_1,TIME,time_reference,23,25
2018,CD,YEAR_REGEX_1,TIME,time_reference,24,25
2019,CD,YEAR_REGEX_1,TIME,time_reference,25,25
"June 2 , 2021","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,26,25
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,40
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,42
annually,RB,PERIOD_REGEX,TIME,time_reference,0,45
2016,CD,YEAR_REGEX_1,TIME,time_reference,1,47
