time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 27 , 1898 – April 5 , 1946","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,0
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,0
1921,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1923,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1925,CD,YEAR_REGEX_1,TIME,time_reference,10,2
of the 1920s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,11,2
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,13,2
1927,CD,YEAR_REGEX_1,TIME,time_reference,14,2
1927,CD,YEAR_REGEX_1,TIME,time_reference,16,2
1927,CD,YEAR_REGEX_1,TIME,time_reference,17,2
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,17,2
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,17,2
1929,CD,YEAR_REGEX_1,TIME,time_reference,17,2
1930,CD,YEAR_REGEX_1,TIME,time_reference,17,2
the Years,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,17,2
1932,CD,YEAR_REGEX_1,TIME,time_reference,18,2
1933,CD,YEAR_REGEX_1,TIME,time_reference,19,2
13 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,3
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1943,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,7,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,8,3
1983,CD,YEAR_REGEX_1,TIME,time_reference,9,3
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,12
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,13
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,13
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,14
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,15
the Years,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,16
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,28
April,NNP,MONTH_REGEX,TIME,time_reference,0,33
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,61
a Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,67
a Moment Ago,DT NN NNP,INARTICLE_REGEX TIMELINE_REGEX SUFFIX_REGEX,MODIFIER TIME MODIFIER,time_reference,0,110
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,114
the Years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,138
