time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
early 1956,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
"January 28 , February 4","NNP CD , NNP CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL,time_reference,1,7
March 17 and 24,NNP CD CC CD,MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME NUMERAL MODIFIER NUMERAL,time_reference,1,7
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,7
1957,CD,YEAR_REGEX_1,TIME,time_reference,5,7
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
February 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,8
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,11
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,11
the next seven years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,5,11
of the Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,5,11
Now,RB,TIMELINE_REGEX,TIME,time_reference,8,11
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,13
the 1998,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,13
four weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,15
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,15
the 1985,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,15
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,15
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,16
now,RB,TIMELINE_REGEX,TIME,time_reference,1,16
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,16
1994–1997,CD,YEAR_REGEX_1,TIME,time_reference,3,16
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,16
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,16
of the 1950s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,16
the past,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,7,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,8,16
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,10,16
1993,CD,YEAR_REGEX_1,TIME,time_reference,11,16
year,NN,TIME_UNIT_REGEX,TIME,time_reference,12,16
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,17
"July 31 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,17
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,18
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,22
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,22
June 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,22
Later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,22
"October 16 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,22
Nineteen years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,22
1984,CD,YEAR_REGEX_1,TIME,time_reference,6,22
'98,NNP,YEAR_REGEX_2,TIME,time_reference,1,23
Now,RB,TIMELINE_REGEX,TIME,time_reference,4,23
the 2001,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,25
a 2002,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,26
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,26
74 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,5,26
"June 25 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,26
the '80s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,2,27
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,27
today,NN,TIMELINE_REGEX,TIME,time_reference,5,27
October 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,28
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,32
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,32
"February 10 , 1990","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,32
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,32
1995 to 2009,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,32
the 1999,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,33
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,33
"February 10 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,33
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,33
"January 6 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,33
February 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,33
July 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,33
September 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,33
"February 28 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,12,33
August 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,33
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,14,33
"March 20 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,15,33
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,35
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,35
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,35
2004,CD,YEAR_REGEX_1,TIME,time_reference,8,35
the Future,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,8,35
"July 26 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,13,35
2001,CD,YEAR_REGEX_1,TIME,time_reference,16,35
annually,RB,PERIOD_REGEX,TIME,time_reference,18,35
February 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,37
1974,CD,YEAR_REGEX_1,TIME,time_reference,7,37
1957 to 1966,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,39
1967 to 1974,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,39
The day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,39
1989,CD,YEAR_REGEX_1,TIME,time_reference,6,39
1991 to 1995,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,39
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,40
four months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,40
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,49
"March 2 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,50
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2020,CD,YEAR_REGEX_1,TIME,time_reference,1,63
"October 22 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,66
"May 2 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,67
"October 6 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,69
"November 5 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,70
26 mins,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,70
"May 25 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,70
"August 26 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,73
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,75
