time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 18 , 1904 – December 13 , 1981","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,2
the start of the 1930s,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,4,2
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,6,2
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,3
"the March 25 , 1968","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,5,3
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,3
night,NN,DAY_TIME_REGEX,TIME,time_reference,6,3
1949,CD,YEAR_REGEX_1,TIME,time_reference,6,3
the 1968–69,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,3
1968,CD,YEAR_REGEX_1,TIME,time_reference,10,3
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,26
