time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"January 9 , 1917 – July 20 , 2002","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Jimmy Maxwell (January 9, 1917 – July 20, 2002) was an American swing jazz trumpeter.",0,0,,16927877
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Maxwell played cornet from an early age, studying with Herbert L. Clarke in the early 1930s.",0,1,,16927877
1933–34,CD,YEAR_REGEX_1,TIME,time_reference,"He played with Gil Evans (1933–34), Jimmy Dorsey (1936), Maxine Sullivan, and Skinnay Ennis before joining Benny Goodman's band from 1939-43.",1,1,,16927877
1936,CD,YEAR_REGEX_1,TIME,time_reference,"He played with Gil Evans (1933–34), Jimmy Dorsey (1936), Maxine Sullivan, and Skinnay Ennis before joining Benny Goodman's band from 1939-43.",1,1,,16927877
1939-43,JJ,YEAR_REGEX_1,TIME,time_reference,"He played with Gil Evans (1933–34), Jimmy Dorsey (1936), Maxine Sullivan, and Skinnay Ennis before joining Benny Goodman's band from 1939-43.",1,1,,16927877
1962,CD,YEAR_REGEX_1,TIME,time_reference,"He also played with Goodman later in life, including on his tour of the Soviet Union in 1962.",2,1,,16927877
1943,CD,YEAR_REGEX_1,TIME,time_reference,"He worked as a studio musician for NBC from 1943, playing on The Perry Como Show (1945–63), The Patti Page Show, the Pat Boone Show, and The Tonight Show (1963–73).",3,1,,16927877
1945–63,CD,YEAR_REGEX_1,TIME,time_reference,"He worked as a studio musician for NBC from 1943, playing on The Perry Como Show (1945–63), The Patti Page Show, the Pat Boone Show, and The Tonight Show (1963–73).",3,1,,16927877
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"He worked as a studio musician for NBC from 1943, playing on The Perry Como Show (1945–63), The Patti Page Show, the Pat Boone Show, and The Tonight Show (1963–73).",3,1,,16927877
1963–73,CD,YEAR_REGEX_1,TIME,time_reference,"He worked as a studio musician for NBC from 1943, playing on The Perry Como Show (1945–63), The Patti Page Show, the Pat Boone Show, and The Tonight Show (1963–73).",3,1,,16927877
1950-1980,JJ,YEAR_REGEX_1,TIME,time_reference,He played first trumpet on hundreds of recordings and commercials from 1950-1980.,4,1,,16927877
1958,CD,YEAR_REGEX_1,TIME,time_reference,"In addition, he worked as a sideman for, among others, Woody Herman (1958), Count Basie, Duke Ellington (1973), Oliver Nelson, Gerry Mulligan, Maynard Ferguson, Quincy Jones (1964), the New York Jazz Repertory Company, and Chuck Israels's National Jazz Ensemble.",5,1,,16927877
1973,CD,YEAR_REGEX_1,TIME,time_reference,"In addition, he worked as a sideman for, among others, Woody Herman (1958), Count Basie, Duke Ellington (1973), Oliver Nelson, Gerry Mulligan, Maynard Ferguson, Quincy Jones (1964), the New York Jazz Repertory Company, and Chuck Israels's National Jazz Ensemble.",5,1,,16927877
