time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 3 , 1947 – August 15 , 2014","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
"August 15 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,0
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,31
"Sunrise , 1974","NNP , CD",DAY_TIME_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,32
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,38
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,44
"Days , 1982","NNP , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,45
May,NNP,MONTH_REGEX,TIME,time_reference,0,46
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,50
