time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 19 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1958–1963,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1989–97,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,1
"January 19 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
2 August 1909,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,4
10 December 1977,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,4
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1955,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1957,CD,YEAR_REGEX_1,TIME,time_reference,4,6
Morningstar,NNP,DAY_TIME_REGEX,TIME,time_reference,4,6
1958,CD,YEAR_REGEX_1,TIME,time_reference,4,6
Summer,NNP,SEASON_REGEX,TIME,time_reference,4,6
1958,CD,YEAR_REGEX_1,TIME,time_reference,4,6
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,5,6
1958,CD,YEAR_REGEX_1,TIME,time_reference,6,6
The Eleventh Hour,DT NNP NNP,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,7,6
The Twilight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,7,6
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,8
April 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,10
Last Summer,JJ NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,5,10
Last Summer,JJ NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,5,10
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,13
Noone,NNP,DAY_TIME_REGEX,TIME,time_reference,1,13
1966,CD,YEAR_REGEX_1,TIME,time_reference,4,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,13
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,15
Tuesday,NNP,WEEK_REGEX,TIME,time_reference,2,15
Wednesday morning,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,3,15
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,15
Wednesday night,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,3,15
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,15
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1972–1974,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,18
1976 to 1977,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,18
One Day,CD NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,21
One Day,CD NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,21
the last three years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,21
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,24
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,25
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,25
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,25
Fall,NNP,SEASON_REGEX,TIME,time_reference,2,25
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,25
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1997,CD,YEAR_REGEX_1,TIME,time_reference,3,27
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,28
A Nightmare,NNP NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,28
