time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 5 , 1929 – August 22 , 2005","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,3
the early 1960,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,4
twenty-one minutes,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,4
"August 22 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,5
1973–74,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1963–64,CD,YEAR_REGEX_1,TIME,time_reference,0,10
3 – 1990Unheimlich,CD VBD CD,DIGIT_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME,,0,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1993L'Escalier,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2008/Musidisc 201302 – 1993Presque,CD CD JJ CD,YEAR_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME,time_range,0,17
1964–69,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1967–70,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,20
245172 – 1995Piano-pianoSuite,CD JJ JJ,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,21
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1980–82,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1989–91,CD,YEAR_REGEX_1,TIME,time_reference,0,26
MO 782110 – 1997Cellule 75Cellule 75,NNP CD VBD CD CD CD,TIME_UNIT_REGEX DIGIT_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1 DIGIT_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL NUMERAL,time_reference,0,28
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,29
7033 – 1997Interrupteur,CD NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME,time_point,0,31
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1999Chansons,CD,YEAR_REGEX_1,TIME,time_reference,1,34
1986–87,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,37
81 – 1999Danses,CD VBD CD,DIGIT_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME,,0,39
1971–73,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,40
4VL 3704 – 2003Far-West,CD CD JJ JJ,DIGIT_REGEX_1 DIGIT_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,NUMERAL NUMERAL MODIFIER TIME,time_range,0,41
1998–99,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1979–81,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1999Cycle,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1995–2000,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2002Tautologos,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1958/59,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1959–60,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1965–66,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1959 to 1966,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,52
037 – 2003Comedia,CD NN CD,DIGIT_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME,,0,54
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1992Impro-micro-acoustique,CD,YEAR_REGEX_1,TIME,time_reference,1,55
