time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 27 , 1942 – December 10 , 1986","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1987,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1999,CD,YEAR_REGEX_1,TIME,time_reference,5,0
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,2
1959–60,CD,YEAR_REGEX_1,TIME,time_reference,1,2
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1982,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1986,CD,YEAR_REGEX_1,TIME,time_reference,9,2
December 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,2
1987,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,11
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,12
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,17
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,17
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,17
each year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,20
the end of June,DT NN IN NNP,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,20
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,25
July 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,26
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,28
