time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 April 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1984,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1986,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1986,CD,YEAR_REGEX_1,TIME,time_reference,7,2
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,10,2
the 1987,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,2
1991,CD,YEAR_REGEX_1,TIME,time_reference,13,2
ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,13,2
1997,CD,YEAR_REGEX_1,TIME,time_reference,15,2
2000,CD,YEAR_REGEX_1,TIME,time_reference,15,2
2012,CD,YEAR_REGEX_1,TIME,time_reference,16,2
1986,CD,YEAR_REGEX_1,TIME,time_reference,16,2
of the night,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,18,2
2007,CD,YEAR_REGEX_1,TIME,time_reference,20,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1917,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,14
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,14
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,15
Saturday,NNP,WEEK_REGEX,TIME,time_reference,0,16
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,32
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,32
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,40
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,0,40
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,42
