time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
24 December 1883 – 3 March 1939,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
18 May 1917,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
April 1920,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,2
February 1921,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,2
1921,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1924,CD,YEAR_REGEX_1,TIME,time_reference,6,2
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,13
20 August 1922,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1920s,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,19
mon,NN,WEEK_ABBR_REGEX,TIME,time_reference,0,20
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,20
