time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 2 , 1914 – August 8 , 1988","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
"December 20 , 1968","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,0
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1914,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1934 to 1937,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,3
1939,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1953,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1958,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1986,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1956 to 1967,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,6
another year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,6
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,8
the 2017,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,0,9
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,26
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,27
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,49
