time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 14 , 1919 – December 9 , 2009","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,0
"June 14 , 1919","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,2
the 1942,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1942,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1943,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1946,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,6
of 1953,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,6
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1958 to 1961,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,8
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,8
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,8
"September 20 , 1963","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,9
"May 5 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,9
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1965–66,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1994,CD,YEAR_REGEX_1,TIME,time_reference,4,9
week,NN,TIME_UNIT_REGEX,TIME,time_reference,1,10
week,NN,TIME_UNIT_REGEX,TIME,time_reference,1,10
each week,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,10
1968 to 1971,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,10
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,10
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,14
Springs,NNP,SEASON_REGEX,TIME,time_reference,1,14
Springs,NNP,SEASON_REGEX,TIME,time_reference,2,14
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,14
"October 22 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,16
1923–2003,CD,YEAR_REGEX_1,TIME,time_reference,0,16
"December 9 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,18
Sunrise,NNP,DAY_TIME_REGEX,TIME,time_reference,0,18
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,18
Daily,NNP,PERIOD_REGEX,TIME,time_reference,0,26
