time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 12 , 1944 – July 4 , 2003","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
"September 12 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
13 months,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,3
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,4
a 1995,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
12 years older,CD NNS JJR,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,3,4
four months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
Now,RB,TIMELINE_REGEX,TIME,time_reference,1,6
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the beginning of the 1960s,DT NN IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,9
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,9
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,9
1963,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1999,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1970s,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,10
May,NNP,MONTH_REGEX,TIME,time_reference,6,10
Winter,NNP,SEASON_REGEX,TIME,time_reference,6,10
Spring,NN,SEASON_REGEX,TIME,time_reference,6,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,7,10
of a Day,IN DT NNP,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,10
1968,CD,YEAR_REGEX_1,TIME,time_reference,8,10
1969,CD,YEAR_REGEX_1,TIME,time_reference,9,10
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,12
two years previously,CD NNS RB,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX TIMELINE_REGEX,NUMERAL TIME TIME,,1,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,12
late 1972,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
20th Century,JJ NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,13
20th Century,JJ NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,13
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,13
five months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,7,13
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,13
