time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
13 June 1905 – 30 October 1945,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,1,0
1905,CD,YEAR_REGEX_1,TIME,time_reference,0,2
six years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,2
1918,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1926,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1928,CD,YEAR_REGEX_1,TIME,time_reference,1,3
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,3
1929,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1934,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1937-1945,JJ,YEAR_REGEX_1,TIME,time_reference,2,5
1938,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1941,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,10
30 October 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,12
1966–1976,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,15
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,16
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,17
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,18
May 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,18
1941,CD,YEAR_REGEX_1,TIME,time_reference,4,18
1945,CD,YEAR_REGEX_1,TIME,time_reference,4,18
