time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
early 1998,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,13
1997,CD,YEAR_REGEX_1,TIME,time_reference,3,13
2000s - 2010s,CD : CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,14
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,15
some years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,15
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,15
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,15
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,16
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,16
of 2007,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,17
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,17
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,17
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,19
"September 11 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,19
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2019,CD,YEAR_REGEX_1,TIME,time_reference,3,21
"September 21 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,21
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,31
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,34
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,35
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,54
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,55
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,58
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,59
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,62
Last Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,63
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,65
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,68
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,69
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,73
"Maysa , Maysa","NNP , NNP",MONTH_REGEX COMMA_REGEX MONTH_REGEX,TIME MODIFIER TIME,time_reference,0,74
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,83
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,86
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,87
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,90
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,92
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,100
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,101
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,109
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,110
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,111
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,112
