time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
17 April 1940 – 28 January 1983,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
332 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
now,RB,TIMELINE_REGEX,TIME,time_reference,0,2
17 April 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1958,CD,YEAR_REGEX_1,TIME,time_reference,3,2
October 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,5
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,6,5
1959,CD,YEAR_REGEX_1,TIME,time_reference,6,5
March 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,5
1960,CD,YEAR_REGEX_1,TIME,time_reference,8,5
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,11,5
January 1962 to August 1963,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,13,5
12 months,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,5
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,7
the future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,3,7
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,4,7
The years 1961,DT NNS CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,5,7
1963,CD,YEAR_REGEX_1,TIME,time_reference,5,7
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,7
1962,CD,YEAR_REGEX_1,TIME,time_reference,6,7
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1972 and 1976,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,9
many weeks,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,9
1965,CD,YEAR_REGEX_1,TIME,time_reference,5,9
Winters,NNP,SEASON_REGEX,TIME,time_reference,5,9
1977,CD,YEAR_REGEX_1,TIME,time_reference,5,9
