time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
12 October 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
lasted more than four decades,VBD JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,,0,0
10 Minutes 12,CD NNPS CD,DIGIT_REGEX_1 TIME_UNIT_REGEX DIGIT_REGEX_1,NUMERAL TIME NUMERAL,,4,0
2019,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,1
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,1,3
1965,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,5
about a year,IN DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,5
The Midnighters,DT NNS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,5
January 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,5
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,8
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,8
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,9
May 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,10
This fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,10
A few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,10
more than four decades,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,11
many of today,JJ IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,1,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,14
April,NNP,MONTH_REGEX,TIME,time_reference,1,14
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,14
17 July 1996,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,14
tennis and now,NNS CC RB,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX TIMELINE_REGEX,NUMERAL MODIFIER TIME,time_reference,0,15
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,15
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,25
July 1983,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,26
April 1984,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,27
December 1984,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,28
'85,NNP,YEAR_REGEX_2,TIME,time_reference,0,29
April 1985,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,29
August 1985,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,30
December 1985,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,31
June 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,32
January 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,33
July 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,34
January 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,35
October 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,36
November 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,37
August 1990,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,38
November 1990,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,39
August 1991,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
March 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,41
December 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,42
August 1993,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,43
December 1994,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,44
June 1996,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,45
September 1997,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,46
October 1998,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,47
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1977年,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1978年,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1979年,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1980年,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1980年,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1981年,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1981年,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1982年,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1983年,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1984年,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1984年,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1985年,CD,YEAR_REGEX_1,TIME,time_reference,0,77
'85,NNP,YEAR_REGEX_2,TIME,time_reference,0,77
Moments,NNP,TIMELINE_REGEX,TIME,time_reference,0,77
1985年,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1986年,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1987年,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1987年,CD,YEAR_REGEX_1,TIME,time_reference,0,81
April,NNP,MONTH_REGEX,TIME,time_reference,0,81
1988年,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1988年,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1989年,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1990年,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1990年,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1990年,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1991年,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1991年,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1992年,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1992年,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1992年,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1993年,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1993年,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1994年,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1995年,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1996年,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1997年,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1998年,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1998年,CD,YEAR_REGEX_1,TIME,time_reference,0,100
2001年,CD,YEAR_REGEX_1,TIME,time_reference,0,101
2002年,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2004年,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2007年,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2011年,CD,YEAR_REGEX_1,TIME,time_reference,0,105
2014年,CD,YEAR_REGEX_1,TIME,time_reference,0,106
