time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
16 June 1890 – 23 February 1965,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1917,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1951,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1921,CD,YEAR_REGEX_1,TIME,time_reference,7,0
late 1927,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,0
1957,CD,YEAR_REGEX_1,TIME,time_reference,8,0
April 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,1
a 2005,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,1
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,1
2009,CD,YEAR_REGEX_1,TIME,time_reference,3,1
16 June 1890,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,4
1912,CD,YEAR_REGEX_1,TIME,time_reference,5,5
1913 to one,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1,TIME MODIFIER NUMERAL,time_range,7,5
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,5
around 50 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,8,5
2018,CD,YEAR_REGEX_1,TIME,time_reference,8,5
1910,CD,YEAR_REGEX_1,TIME,time_reference,0,6
5 June 1917,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,6
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,7
of 1914,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
February,NNP,MONTH_REGEX,TIME,time_reference,4,7
October 1915,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,7
1916 and 1918,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,7
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,8
75 a week,CD DT NN,DIGIT_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,3,8
May,NNP,MONTH_REGEX,TIME,time_reference,4,8
the 1922,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,8
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1924,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1924,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1924,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1924,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,4,9
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1925,CD,YEAR_REGEX_1,TIME,time_reference,4,9
future,NN,TIMELINE_REGEX,TIME,time_reference,0,10
1925 and 1927,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,10
1925,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1926,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1926,CD,YEAR_REGEX_1,TIME,time_reference,2,10
a 1926,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,13
1927,CD,YEAR_REGEX_1,TIME,time_reference,2,13
later that year,RBR IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,13
of the Century,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,14
1929,CD,YEAR_REGEX_1,TIME,time_reference,1,14
of 1929,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,14
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,14
1931,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1935,CD,YEAR_REGEX_1,TIME,time_reference,4,14
their 1932 three-reeler,PRP$ CD NN,PREFIX_REGEX_1 YEAR_REGEX_1 BASIC_NUMBER_REGEX_1,MODIFIER TIME NUMERAL,,4,14
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
the 1939,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,16
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,18
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,18
December 1944,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,18
1942,CD,YEAR_REGEX_1,TIME,time_reference,4,18
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,18
1947,CD,YEAR_REGEX_1,TIME,time_reference,5,18
May,NNP,MONTH_REGEX,TIME,time_reference,6,18
The Evening,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,7,18
22 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,18
the next seven years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,9,18
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1952,CD,YEAR_REGEX_1,TIME,time_reference,4,20
1953,CD,YEAR_REGEX_1,TIME,time_reference,4,20
several weeks,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,20
May 1954,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,20
1955,CD,YEAR_REGEX_1,TIME,time_reference,7,20
25 April 1955,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,8,20
14 September 1956,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,20
7 August 1957,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,22
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,24
final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,24
1960,CD,YEAR_REGEX_1,TIME,time_reference,6,24
1963,CD,YEAR_REGEX_1,TIME,time_reference,11,24
1919 to 1925,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,27
November 1937,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,27
13 August 1926,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,7,27
1927-12-10,JJ,YEAR_REGEX_1,TIME,time_reference,8,27
10 December 1927,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,8,27
two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,27
May 1930,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,27
nine days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,27
December 1934,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,27
2017-07-27,JJ,YEAR_REGEX_1,TIME,time_reference,11,27
27 July 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,11,27
1935,CD,YEAR_REGEX_1,TIME,time_reference,12,27
1937,CD,YEAR_REGEX_1,TIME,time_reference,13,27
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,14,27
Day 1938,NNP CD,TIME_UNIT_REGEX YEAR_REGEX_1,TIME TIME,time_reference,14,27
finalised a couple of days,VBN DT NN IN NNS,PREFIX_REGEX_1 INARTICLE_REGEX PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,,14,27
1939,CD,YEAR_REGEX_1,TIME,time_reference,16,27
1940,CD,YEAR_REGEX_1,TIME,time_reference,16,27
1 February 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,16,27
1941,CD,YEAR_REGEX_1,TIME,time_reference,17,27
early 1946,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,17,27
6 May 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,18,27
around 1960,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,29
January 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,29
23 February 1965,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,29
four days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,29
Minutes,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,29
A few minutes,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,29
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,29
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1897 to 1902,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,31
a 2005,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,31
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,32
Christmas 1952,NNP CD,HOLIDAY_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,32
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,32
April 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,32
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,34
June 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,34
the 2018,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,34
the twilight,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,34
1953,CD,YEAR_REGEX_1,TIME,time_reference,4,34
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,35
