time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 8 , 1934 – June 16 , 2021","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,1,2
Daily,NNP,PERIOD_REGEX,TIME,time_reference,3,2
the 1950s and 1960s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,5,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1975,CD,YEAR_REGEX_1,TIME,time_reference,7,2
September 2004,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,2
"June 16 , 2021","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,10,2
1978,CD,YEAR_REGEX_1,TIME,time_reference,3,4
a 2011,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,3,4
now,RB,TIMELINE_REGEX,TIME,time_reference,3,4
1978,CD,YEAR_REGEX_1,TIME,time_reference,3,4
2001,CD,YEAR_REGEX_1,TIME,time_reference,11,4
2013,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,6
a 1982,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,6
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,8
a decade,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,8
"November 2 , 1994","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,8
August 1995,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,8
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,10
March 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,10
of the twentieth century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,5,10
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,10
April 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,12
2011,CD,YEAR_REGEX_1,TIME,time_reference,6,12
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2022,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,41
