time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
21 June 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,0
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1972 and 1974,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,0
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1966 and 1969,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,2
17 January 1969,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,2
1985,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1976,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1994 - Two,CD : CD,YEAR_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1,TIME MODIFIER NUMERAL,,0,21
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,34
