time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1961,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,22
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,22
"December 22 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,24
a year or two,DT NN CC CD,INARTICLE_REGEX TIME_UNIT_REGEX LINKAGE_REGEX BASIC_NUMBER_REGEX_1,MODIFIER TIME MODIFIER NUMERAL,time_reference,3,24
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,24
"August 5 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,26
88 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,26
"November 21 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,27
the Morningside,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,27
about the 1998,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,31
Years ago,NNS RB,TIME_UNIT_REGEX SUFFIX_REGEX,TIME MODIFIER,time_reference,0,32
"September 29 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,33
of the 2008,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,33
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,33
April 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,33
the 2016,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,33
"the November 21 , 2016","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,15,33
a 1998,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,35
2012,CD,YEAR_REGEX_1,TIME,time_reference,7,35
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,35
2008,CD,YEAR_REGEX_1,TIME,time_reference,12,35
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,40
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,41
February 18,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,0,41
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,41
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,41
"December 2 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,41
"December 21 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,41
a 1988,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,43
"July 15 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,43
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,43
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,43
of the 2006,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,43
2019,CD,YEAR_REGEX_1,TIME,time_reference,5,43
Am,VBP,HALFDAY_REGEX_1,TIME,,5,43
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,77
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,83
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,86
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,86
annually,RB,PERIOD_REGEX,TIME,time_reference,1,86
February 18,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,1,86
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,100
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,105
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,106
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1416985239,CD,YEAR_REGEX_1,TIME,time_reference,1,108
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,111
"February 9 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,112
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,114
"May 15 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,115
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,117
May 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,119
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,121
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,122
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,125
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,126
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,127
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,128
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,129
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,130
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,130
1885,CD,YEAR_REGEX_1,TIME,time_reference,2,132
1996,CD,YEAR_REGEX_1,TIME,time_reference,3,132
