time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
25 December 1911 – 31 May 2010,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
25 December 1911,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
A few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,3
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1932,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1935,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1932,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1938,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1938,CD,YEAR_REGEX_1,TIME,time_reference,13,4
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,5
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,6
past,NN,TIMELINE_REGEX,TIME,time_reference,4,6
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,4,6
middle years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,6
1945,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1951,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1954,CD,YEAR_REGEX_1,TIME,time_reference,7,6
Ad,NNP,ERA_REGEX,TIME,time_reference,7,6
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,7
1958,CD,YEAR_REGEX_1,TIME,time_reference,4,7
1946-1947,JJ,YEAR_REGEX_1,TIME,time_reference,6,7
1963-1964,JJ,YEAR_REGEX_1,TIME,time_reference,6,7
1993,CD,YEAR_REGEX_1,TIME,time_reference,6,7
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,8,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,12,7
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,9
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,9
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,10
Sunday,NNP,WEEK_REGEX,TIME,time_reference,0,10
Sundays,NNP,WEEK_REGEX,TIME,time_reference,0,10
