time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
10 May 1944 – 15 September 2013,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1962–1970,CD,YEAR_REGEX_1,TIME,time_reference,1,3
January 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
one week,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,2,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,4
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,4
1967,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,10,4
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,11,4
early 1969,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,13,4
1970–1977,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,6
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,7
December 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,7
10 March 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,8
the end of 1973,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,5,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,8,8
1977,CD,YEAR_REGEX_1,TIME,time_reference,9,8
1978–2000,CD,YEAR_REGEX_1,TIME,time_reference,0,9
The 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,10
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2001–2013,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,13
more than 40 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,13
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,13
Fall,NNP,SEASON_REGEX,TIME,time_reference,0,14
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,14
last few years,JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,15
13 April 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,15
last years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,16
previously,RB,TIMELINE_REGEX,TIME,time_reference,0,16
15 September 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,16
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,16
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,16
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,16
of 2020,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,16
1963–65,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1966–1967,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Three 1972,CD CD,BASIC_NUMBER_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,0,23
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,29
