time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
30 November 1911 – 5 December 1953,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
around 1920,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,2
the moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,4,3
1932,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1937,CD,YEAR_REGEX_1,TIME,time_reference,7,3
more than ten years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,10,3
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1937,CD,YEAR_REGEX_1,TIME,time_reference,2,4
several more the next three years,JJ JJR DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,2,4
1938,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1952,CD,YEAR_REGEX_1,TIME,time_reference,2,6
"January 2 , 1953","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,6
Eight days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,6
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,8
forty-two years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,2,8
of 13 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,9
December 5,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,1,10
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,11
presentations,NNS,TIMELINE_REGEX,TIME,time_reference,1,11
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,23
future,NN,TIMELINE_REGEX,TIME,time_reference,0,24
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,25
