time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
12 May 1942,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,8
tomorrow,NN,TIMELINE_REGEX,TIME,time_reference,0,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,25
